Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP Code,ZIP Plus4 Code,Station Phone,Status Code,Expected Date,Groups with Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Number,EV Level2 EVSE Number,EV DC Fast Number,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions French,Access Days Time French,BD Blends French,Groups with Access Code French,Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG_TotalCompressionCapacity,CNG_StorageCapacity,LNG_OnSiteRenewableSource,E85 Other Ethanol Blends,EV Pricing,EV Pricing French,LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG_VehicleClass,EV On-Site Renewable Source,Restricted Access,L1,L2,DCFC,L2DCFC,x,y
ELEC,Harrisonburg Electric Commission,89 W Bruce St,"Behind the HEC building, off S Liberty St",Harrisonburg,VA,22801,,540-434-5361,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,GPS,38.447533,-78.870744,"12/2/2020, 7:00 PM",41395,2021-03-11 23:22:17 UTC,T,,,"10/2/2011, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,UTILITY,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8779851.061,4642841.559
ELEC,Airlie Center,6809 Airlie Rd,Guest parking lot,Warrenton,VA,20187,,540-347-1300,E,,Public,24 hours daily; see front desk for access,,,,,,2,,,Non-Networked,,200-9,38.7566,-77.793511,"10/11/2021, 8:00 PM",41581,2021-10-12 12:58:36 UTC,P,,,"9/30/2011, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,HOTEL,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8659934.032,4686866.338
ELEC,IBEWLOCAL26JATC MANASSAS 1,7016 Infantry Ridge Rd,,Manassas,VA,20109,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.803836,-77.516487,"12/9/2021, 7:00 PM",41773,2021-12-10 00:30:15 UTC,,,,"10/14/2011, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8629095.861,4693611.588
ELEC,JBG SMITH STATION 2,2200 Clarendon Blvd,,Arlington,VA,22201,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.890342,-77.085782,"12/9/2021, 7:00 PM",43290,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8581150,4705976.155
ELEC,JBG SMITH 2231 CRYSTAL DR,2231 Crystal Dr,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.85424,-77.049408,"12/9/2021, 7:00 PM",43292,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8577100.864,4700814.157
ELEC,EVSP WALGREENS STORE 13012,6400 Hoadly Rd,,Manassas,VA,20112,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.672391,-77.396964,"12/9/2021, 7:00 PM",43390,2021-12-10 00:30:15 UTC,,,,"1/19/2012, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8615790.621,4674852.448
ELEC,WEST HALF 2 & 3 1400 JOYCE,1400 S Joyce St,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.861644,-77.064159,"12/9/2021, 7:00 PM",45166,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8578742.938,4701872.595
ELEC,Shirlie Slack Mitsubishi,3475 Jefferson Davis Hwy,,Fredericksburg,VA,22408,,540-898-0310,E,,Public - Call ahead,Dealership business hours,,,,,,1,,,Non-Networked,,200-9,38.271867,-77.493368,"10/11/2021, 8:00 PM",45798,2021-10-12 12:58:36 UTC,P,,,"3/14/2012, 8:00 PM",,,,,J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8626522.266,4617903.012
ELEC,POTOMAC YARD NORTH STATION 4,2733 South Crystal Drive,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.849712,-77.050262,"12/9/2021, 7:00 PM",46386,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8577195.931,4700166.912
ELEC,POTOMAC YARD SOUTH STATION 4,2777 South Crystal Drive,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.848808,-77.050575,"12/9/2021, 7:00 PM",46387,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8577230.774,4700037.697
ELEC,Pohanka Nissan of Fredericksburg,5200 Jefferson Davis Hwy,,Fredericksburg,VA,22408,,540-898-5200,E,,Public - Call ahead,Dealership business hours,,,,,,1,1,,Non-Networked,,GPS,38.255149,-77.496844,"2/14/2021, 7:00 PM",47557,2021-03-11 23:22:17 UTC,P,,,"1/30/2012, 7:00 PM",,,,,CHADEMO J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,1,1,2,-8626909.212,4615532.777
ELEC,Harrisonburg Nissan,2275 E Market St,,Harrisonburg,VA,22801,,540-564-1111,E,,Public - Call ahead,Dealership business hours,,,,,,1,,,Non-Networked,,200-9,38.422471,-78.838899,"6/8/2020, 8:00 PM",47559,2021-03-11 23:22:17 UTC,P,,,"1/30/2012, 7:00 PM",,,,,J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8776306.091,4639279.91
ELEC,Leckner Nissan,1 Coachman Cir,,Stafford,VA,22554,,540-628-2500,E,,Public - Call ahead,Dealership business hours,,,,,,2,1,,Non-Networked,,200-9,38.468791,-77.400162,"6/8/2020, 8:00 PM",47573,2021-03-11 23:22:17 UTC,P,,,"1/30/2012, 7:00 PM",,,,,CHADEMO J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,2,1,3,-8616146.621,4645863.578
ELEC,Valley Nissan of Staunton,297 Lee Jackson Hwy,,Staunton,VA,24401,,540-886-3465,E,,Public - Call ahead,Dealership business hours,,,,,,1,,,Non-Networked,,200-8,38.117862,-79.068162,"6/8/2020, 8:00 PM",47575,2021-03-11 23:22:17 UTC,P,,,"1/30/2012, 7:00 PM",,,,,J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8801827.532,4596089.166
ELEC,Cowles Nissan,14777 Jefferson Davis Hwy,,Woodbridge,VA,22191,,,E,,Public - Call ahead,Dealership business hours; contact 703-497-3000 for more information,,,,,,3,1,,Non-Networked,,GPS,38.62956,-77.274272,"6/8/2020, 8:00 PM",47579,2021-03-11 23:22:17 UTC,P,,,"1/30/2012, 7:00 PM",,,,,CHADEMO J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,3,1,4,-8602132.61,4668747.277
ELEC,Capital One - McLean,1680 Capital One Dr,,McLean,VA,22102,,,E,,Public,24 hours daily,,,,,,8,,,Non-Networked,,GPS,38.9242363,-77.21246,"6/6/2021, 8:00 PM",49397,2021-06-07 17:37:37 UTC,P,,,"8/30/2012, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,OFFICE_BLDG,,,,,,,,,,,,,,,,,,0,8,0,8,-8595251.73,4710824.876
ELEC,CARCHARGING MICROTEL INN,85 Pleasant Valley Rd,,Harrisonburg,VA,22801,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.405327,-78.906929,"12/9/2021, 7:00 PM",49603,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8783879.156,4636844.227
ELEC,GEORGE MASON U SHENANDOAH 2,4400 University Dr,,Fairfax,VA,22030,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.829218,-77.304585,"12/9/2021, 7:00 PM",49751,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8605507.038,4697237.957
ELEC,South Potomac Dahlgren,Caskey Rd. Bld 481,,Dahlgren,VA,22448,,855-885-9571,E,,Public,,,,,,2,2,,,OpConnect,http://www.opconnect.com/,GPS,38.326011,-77.033055,"12/9/2021, 7:00 PM",50725,2021-12-10 01:58:58 UTC,,,,"11/14/2012, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,2,2,0,2,-8575280.457,4625583.155
ELEC,Sigora Solar,292 Race Ave,Building 3,Waynesboro,VA,22980,,540-949-6553,E,,Public,24 hours daily,,,,,,1,,,Non-Networked,,200-9,38.064853,-78.887175,"1/13/2021, 7:00 PM",51569,2021-03-11 23:22:17 UTC,P,,,"1/31/2013, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,UTILITY,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8781680.151,4588591.422
ELEC,TISHMAN SPEYER 1300 17TH ST #1,1300 17th St N,,Arlington,VA,22209,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.893551,-77.072568,"12/9/2021, 7:00 PM",51706,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8579679.024,4706435.117
ELEC,TISHMAN SPEYER 1300 WILSON BVD,1300 Wilson Blvd,,Arlington,VA,22209,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.894739,-77.072562,"12/9/2021, 7:00 PM",52551,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8579678.356,4706605.033
ELEC,University of Virginia - Central Grounds Garage,400 Emmet St S,Located in the Central Grounds Garage,Charlottesville,VA,22903,,434-924-7231,E,,Public,Garage business hours; maximum session time of four hours,,,,,,1,,,Non-Networked,,200-9,38.036315,-78.506591,"12/2/2020, 7:00 PM",52553,2021-03-11 23:22:17 UTC,P,,,"4/25/2013, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,COLLEGE_CAMPUS,,,,,,,$2 per hour parking fee,,,,,,,,,,,0,1,0,1,-8739313.734,4584557.175
ELEC,BEULAH II BEULAH GATEWAY2,6412 Beulah St,,Alexandria,VA,22310,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.778696,-77.147807,"12/9/2021, 7:00 PM",52855,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8588054.591,4690021.067
ELEC,Martin Horn,210 Carlton Rd,,Charlottesville,VA,22902,,434-293-6171,E,,Public - Call ahead,24 hours daily,,,,,,1,,,Non-Networked,,200-9,38.022977,-78.468836,"10/11/2021, 8:00 PM",53699,2021-10-12 12:58:36 UTC,P,,,"11/24/2013, 7:00 PM",,,,,J1772,US,,,,Public - Appeler à l'avance,,public,CALL,,OFFICE_BLDG,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8735110.867,4582672.201
ELEC,Monday Properties,1100 Wilson Blvd,Located on level G5 of parking garage,Arlington,VA,22209,,703-284-0200,E,,Public,Garage business hours; pay lot,,,,,4,2,,,Non-Networked,,200-9,38.89458,-77.069977,"12/8/2021, 7:00 PM",53994,2021-12-09 15:02:43 UTC,P,,,"9/30/2013, 8:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,PAY_GARAGE,,,,,,,,,,,,,,,,,,4,2,0,2,-8579390.595,4706582.292
ELEC,Monday Properties,1101 Wilson Blvd,,Arlington,VA,22209,,703-247-0761,E,,Public,Garage business hours; pay lot,,,,,4,2,,,Non-Networked,,200-9,38.895272,-77.069702,"12/2/2020, 7:00 PM",53996,2021-03-11 23:22:17 UTC,P,,,"9/30/2013, 8:00 PM",,,,,J1772 NEMA520,US,,,,Public,,public,,,PARKING_GARAGE,,,,,,,,,,,,,,,,,,4,2,0,2,-8579359.982,4706681.268
ELEC,POA STATION 3,8421 Broad St,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.927627,-77.23808,"12/9/2021, 7:00 PM",62246,2021-12-10 00:30:15 UTC,,,,"6/24/2014, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8598103.735,4711310.057
ELEC,TYSONS TOWER TYSONS TOWER 4,7900 Tysons One Pl,,Tysons Corner,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.91956,-77.221022,"12/9/2021, 7:00 PM",62503,2021-12-10 00:30:15 UTC,,,,"7/16/2014, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8596204.848,4710155.774
ELEC,UDR DEL RAY TOWER 1,3110 Mt Vernon Ave,,Alexandria,VA,22305,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.83374,-77.060806,"12/9/2021, 7:00 PM",62657,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8578369.684,4697884.158
ELEC,777 WILSON 1,1776 Wilson Blvd,,Arlington,VA,22209,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.893742,-77.078237,"12/9/2021, 7:00 PM",63293,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8580310.094,4706462.435
ELEC,BMW ALEXANDRIA STATION 01,499 S Pickett St,,Alexandria,VA,22304,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.808299,-77.128578,"12/9/2021, 7:00 PM",63847,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8585914.029,4694249.13
ELEC,Pearmund Cellars,6190 Georgetown Rd,,Broad Run,VA,20137,,540-347-3475,E,,Public,10am-6pm daily; for guest use only,,,,,,1,,,Non-Networked,,200-9,38.784327,-77.739199,"12/2/2020, 7:00 PM",66424,2021-03-11 23:22:17 UTC,P,,,"3/17/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,BREWERY_DISTILLERY_WINERY,,,,,,,,,,,,,,,,,,0,1,0,1,-8653888.047,4690825.182
ELEC,Virginia Clean Cities - James Madison University,1401 Technology Dr,,Harrisonburg,VA,22802,,540-568-8896,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,GPS,38.465788,-78.852888,"1/13/2021, 7:00 PM",66561,2021-03-11 23:22:17 UTC,P,,,"3/29/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,COLLEGE_CAMPUS,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8777863.34,4645436.62
ELEC,JBG SMITH COMMERCE PARK B,11440 Commerce Park Dr,,Reston,VA,20191,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.947126,-77.341325,"12/9/2021, 7:00 PM",66647,2021-12-10 00:30:15 UTC,,,,"4/8/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8609596.916,4714100.653
ELEC,JBG SMITH COMMERCE PARK A,11400 Commerce Park Dr,,Reston,VA,20191,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.947005,-77.340928,"12/9/2021, 7:00 PM",67907,2021-12-10 00:30:15 UTC,,,,"6/17/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8609552.722,4714083.334
ELEC,SPRINGFIELD TWN FRONTIER GRG #2,6500 Frontier Dr,,Springfield,VA,22150,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.773016,-77.173274,"12/9/2021, 7:00 PM",69073,2021-12-10 00:30:15 UTC,,,,"8/17/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8590889.565,4689210.019
ELEC,2001 BOULEVARD EV STATION 01,2000 Wilson Blvd,,Arlington,VA,22201,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.891871,-77.08202,"12/9/2021, 7:00 PM",70551,2021-12-10 00:30:15 UTC,,,,"10/1/2015, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8580731.216,4706194.835
ELEC,JBG SMITH 1919 S EADS,1919 S Eads St,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.856301,-77.052608,"12/9/2021, 7:00 PM",74203,2021-12-10 00:30:15 UTC,,,,"3/14/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8577457.087,4701108.776
ELEC,Brown Harris Wealth Management,309 N Main St,,Culpeper,VA,22701,,540-825-1588,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,200-9,38.475325,-77.995127,"10/11/2021, 8:00 PM",75314,2021-10-12 12:58:36 UTC,P,,,"3/31/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,OFFICE_BLDG,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8682377.822,4646792.624
ELEC,Whole Foods Market,11660 Plaza America Dr,,Reston,VA,20190,,703-736-0600,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,200-9,38.951729,-77.349388,"10/11/2021, 8:00 PM",75605,2021-10-12 12:58:36 UTC,P,,,"4/30/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,,0,2,0,2,-8610494.485,4714759.523
ELEC,BMW of Sterling,21710 Auto World Cir,,Sterling,VA,20166,,571-434-1944,E,,Public,Dealership business hours; BMW customers only,,,,,,1,,,Non-Networked,,200-8,39.012591,-77.439284,"1/13/2021, 7:00 PM",75607,2021-09-24 15:54:18 UTC,P,,,"4/30/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,CAR_DEALER,,,,,,,,,,,,,,,,,,0,1,0,1,-8620501.662,4723475.286
ELEC,Malloy Toyota Scion,400 Weems Ln,,Winchester,VA,22601,,540-678-1791,E,,Public,Dealership business hours,,,,,,1,,,Non-Networked,,200-9,39.162417,-78.182466,"10/11/2021, 8:00 PM",75619,2021-10-12 12:58:36 UTC,P,,,"4/30/2016, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,1,0,1,-8703232.304,4744963.189
ELEC,Jack Evans Chevrolet,125 S Royal Ave,,Front Royal,VA,22630,,540-551-4713,E,,Public,24 hours daily,,,,,,1,1,,Non-Networked,,200-9,38.916118,-78.193932,"1/13/2021, 7:00 PM",75623,2021-03-11 23:22:17 UTC,P,,,"4/30/2016, 8:00 PM",,,,,J1772 J1772COMBO,US,,,,Public,,public,,,CAR_DEALER,,,,,,,Free,,,,,,,,,,,0,1,1,2,-8704508.693,4709663.308
ELEC,Independent Solar Solutions,18350 Railroad St,,Bluemont,VA,20135,,571-721-0131,E,,Public,9am-7pm daily,,,,,1,1,,,Non-Networked,,200-9,39.110609,-77.832439,"10/11/2021, 8:00 PM",75625,2021-10-12 12:58:36 UTC,P,,,"4/30/2016, 8:00 PM",,,,,J1772 NEMA1450,US,,,,Public,,public,,,OFFICE_BLDG,,,,,,,Free,,,,,,,,,SOLAR,,1,1,0,1,-8664267.477,4737527.77
